title,category,link
Overcoming the Five Dysfunctions of a Team,business,https://www.audible.com/pd/Business/Overcoming-the-Five-Dysfunctions-of-a-Team-Audiobook/B002V1A05Q
Superforecasting,business,https://www.audible.com/pd/Business/Superforecasting-Audiobook/B0131RM7OK
Financial Peace,business,https://www.audible.com/pd/Business/Financial-Peace-Audiobook/B004XJC9BM
The White Coat Investor,business,https://www.audible.com/pd/Business/The-White-Coat-Investor-Audiobook/B01M20Z02R
Extraordinary Leadership,business,https://www.audible.com/pd/Business/Extraordinary-Leadership-Audiobook/B002V1A9BQ
Growth Hacker Marketing,business,https://www.audible.com/pd/Business/Growth-Hacker-Marketing-Audiobook/B00OQQUDDI
The New Market Wizards,business,https://www.audible.com/pd/Business/The-New-Market-Wizards-Audiobook/B01FN8IBWW
Launch,business,https://www.audible.com/pd/Business/Launch-Audiobook/B01ETNAEE0
Business Secrets from the Bible,business,https://www.audible.com/pd/Business/Business-Secrets-from-the-Bible-Audiobook/B00JQI4G34
Finding and Funding Great Deals,business,https://www.audible.com/pd/Business/Finding-and-Funding-Great-Deals-Audiobook/B074XGF3MM
"Venture Deals, Third Edition",business,https://www.audible.com/pd/Business/Venture-Deals-Third-Edition-Audiobook/B074XKY2SX
The Dip,business,https://www.audible.com/pd/Business/The-Dip-Audiobook/B002V0RBMC
Reminiscences of a Stock Operator,business,https://www.audible.com/pd/Bios-Memoirs/Reminiscences-of-a-Stock-Operator-Audiobook/B002V5A3PE
The Entrepreneur Roller Coaster,business,https://www.audible.com/pd/Business/The-Entrepreneur-Roller-Coaster-Audiobook/B00U5OHDRY
The Little Book of Common Sense Investing,business,https://www.audible.com/pd/Business/The-Little-Book-of-Common-Sense-Investing-Audiobook/B077VYGFT9
Who,business,https://www.audible.com/pd/Business/Who-Audiobook/B002V5D3TC
The 5 Languages of Appreciation in the Workplace,business,https://www.audible.com/pd/Business/The-5-Languages-of-Appreciation-in-the-Workplace-Audiobook/B005EHAK9U
Adaptive Markets,business,https://www.audible.com/pd/Business/Adaptive-Markets-Audiobook/B078K28YCY
Difficult Conversations,business,https://www.audible.com/pd/Business/Difficult-Conversations-Audiobook/B002V59YHM
"Trust Me, I'm Lying",business,https://www.audible.com/pd/Business/Trust-Me-Im-Lying-Audiobook/B008MMRKNI
The Captain Class,business,https://www.audible.com/pd/Business/The-Captain-Class-Audiobook/B06XDSV65L
"Machine, Platform, Crowd",business,https://www.audible.com/pd/Business/Machine-Platform-Crowd-Audiobook/B0731HG6JB
HBR’s 10 Must Reads on Emotional Intelligence,business,https://www.audible.com/pd/Business/HBRs-10-Must-Reads-on-Emotional-Intelligence-Audiobook/B00ZDVSWIS
What Color is Your Parachute? 2018,business,https://www.audible.com/pd/Business/What-Color-is-Your-Parachute-2018-Audiobook/B0744Y12M9
Lean: The Bible: 7 Manuscripts,business,https://www.audible.com/pd/Business/Lean-The-Bible-7-Manuscripts-Audiobook/B076XKFY37
Conscious Coaching: The Art and Science of Building Buy-In,business,https://www.audible.com/pd/Business/Conscious-Coaching-The-Art-and-Science-of-Building-Buy-In-Audiobook/B078WF588G
How to Win at the Sport of Business,business,https://www.audible.com/pd/Business/How-to-Win-at-the-Sport-of-Business-Audiobook/B00U373VRO
Making It All Work,business,https://www.audible.com/pd/Business/Making-It-All-Work-Audiobook/B002V1BLQ8
The Prosperous Coach: Increase Income and Impact for You and Your Clients,business,https://www.audible.com/pd/Business/The-Prosperous-Coach-Increase-Income-and-Impact-for-You-and-Your-Clients-Audiobook/B01COOP5Q8
Stock Market Investing for Beginners,business,https://www.audible.com/pd/Business/Stock-Market-Investing-for-Beginners-Audiobook/B077S6P63B
Leading Change,business,https://www.audible.com/pd/Business/Leading-Change-Audiobook/B004YDJJEC
Attitude,business,https://www.audible.com/pd/Business/Attitude-Audiobook/B01MTEK388
The Law of Success,business,https://www.audible.com/pd/Business/The-Law-of-Success-Audiobook/B002VA3A0E
HBR's 10 Must Reads on Strategy,business,https://www.audible.com/pd/Business/HBRs-10-Must-Reads-on-Strategy-Audiobook/B00ZDVR8BK
Black Edge,business,https://www.audible.com/pd/Bios-Memoirs/Black-Edge-Audiobook/B06WWBWSHH
Primal Branding,business,https://www.audible.com/pd/Business/Primal-Branding-Audiobook/B002V8HCWS
The Miracle Morning for Network Marketers,business,https://www.audible.com/pd/Business/The-Miracle-Morning-for-Network-Marketers-Audiobook/B0195LDZXS
Sales Management. Simplified,business,https://www.audible.com/pd/Business/Sales-Management-Simplified-Audiobook/B012BS8QTA
The Art of Negotiating the Best Deal,business,https://www.audible.com/pd/Business/The-Art-of-Negotiating-the-Best-Deal-Audiobook/B00JLJI8AK
Capital in the Twenty-First Century,business,https://www.audible.com/pd/Business/Capital-in-the-Twenty-First-Century-Audiobook/B00K33KA7M
The Little Red Book of Selling,business,https://www.audible.com/pd/Business/The-Little-Red-Book-of-Selling-Audiobook/B002V9Z58A
Thanks for the Feedback,business,https://www.audible.com/pd/Business/Thanks-for-the-Feedback-Audiobook/B00ICV09IW
Crucial Accountability,business,https://www.audible.com/pd/Business/Crucial-Accountability-Audiobook/B00HZOLD00
Built to Sell,business,https://www.audible.com/pd/Business/Built-to-Sell-Audiobook/B0050DLDEE
Radical Inclusion,business,https://www.audible.com/pd/Business/Radical-Inclusion-Audiobook/B07B2ZGZW1
US Real Estate License Exam AudioLearn,business,https://www.audible.com/pd/Business/US-Real-Estate-License-Exam-AudioLearn-Audiobook/B07BDNFYMJ
The Pumpkin Plan,business,https://www.audible.com/pd/Business/The-Pumpkin-Plan-Audiobook/B008CHN41K
The Real Estate Rehab Investing Bible,business,https://www.audible.com/pd/Business/The-Real-Estate-Rehab-Investing-Bible-Audiobook/B00UZA1J6E
The 360-Degree Leader,business,https://www.audible.com/pd/Business/The-360-Degree-Leader-Audiobook/B002V8DII0
"Self-Disciplined Producer: Develop a Powerful Work Ethic, Improve Your Focus, and Produce Better Results",business,https://www.audible.com/pd/Business/Self-Disciplined-Producer-Develop-a-Powerful-Work-Ethic-Improve-Your-Focus-and-Produce-Better-Results-Audiobook/B07BKPN1PT
The Miracle Morning for Entrepreneurs,business,https://www.audible.com/pd/Business/The-Miracle-Morning-for-Entrepreneurs-Audiobook/B01N8S8DQS
Secrets of Selling,business,https://www.audible.com/pd/Business/Secrets-of-Selling-Audiobook/B00MV769OQ
The Go-Giver Influencer,business,https://www.audible.com/pd/Business/The-Go-Giver-Influencer-Audiobook/B07B9KCPCF
How We Work,business,https://www.audible.com/pd/Business/How-We-Work-Audiobook/B078RVW79F
The Lean Product Playbook,business,https://www.audible.com/pd/Business/The-Lean-Product-Playbook-Audiobook/B01FV5YCNE
QBQ! The Question Behind the Question,business,https://www.audible.com/pd/Business/QBQ-The-Question-Behind-the-Question-Audiobook/B002V1LETM
Influence,business,https://www.audible.com/pd/Business/Influence-Audiobook/B00N346UYK
Negotiation Genius,business,https://www.audible.com/pd/Business/Negotiation-Genius-Audiobook/B00XDD0WFO
The Productivity Project,business,https://www.audible.com/pd/Business/The-Productivity-Project-Audiobook/B018WINMJM
H3 Leadership,business,https://www.audible.com/pd/Business/H3-Leadership-Audiobook/B0141S8JFY
"Everyone Communicates, Few Connect",business,https://www.audible.com/pd/Business/Everyone-Communicates-Few-Connect-Audiobook/B008KNNLDC
The 22 Immutable Laws of Marketing,business,https://www.audible.com/pd/Business/The-22-Immutable-Laws-of-Marketing-Audiobook/B00J53FL3O
Winning,business,https://www.audible.com/pd/Business/Winning-Audiobook/B002V5D60S
Secrets of Six-Figure Women,business,https://www.audible.com/pd/Business/Secrets-of-Six-Figure-Women-Audiobook/B071NVC3NX
The Art of Seduction,business,https://www.audible.com/pd/Business/The-Art-of-Seduction-Audiobook/B002UUKHII
The Amazon Way,business,https://www.audible.com/pd/Business/The-Amazon-Way-Audiobook/B00O8091XA
The Gift of Therapy,business,https://www.audible.com/pd/Business/The-Gift-of-Therapy-Audiobook/B009P50SAI
Platform Revolution,business,https://www.audible.com/pd/Business/Platform-Revolution-Audiobook/B01DDX7MJ2
Competing Against Luck,business,https://www.audible.com/pd/Business/Competing-Against-Luck-Audiobook/B01IIB5OTO
Death by Meeting,business,https://www.audible.com/pd/Business/Death-by-Meeting-Audiobook/B002V0QNS0
Weapons of Math Destruction,business,https://www.audible.com/pd/Business/Weapons-of-Math-Destruction-Audiobook/B01JPA41ZU
Vlog Like a Boss,business,https://www.audible.com/pd/Business/Vlog-Like-a-Boss-Audiobook/B073WZQWB9
The Miracle Morning for Real Estate Agents: It's Your Time to Rise and Shine (the Miracle Morning Book Series 2),business,https://www.audible.com/pd/Business/The-Miracle-Morning-for-Real-Estate-Agents-Its-Your-Time-to-Rise-and-Shine-the-Miracle-Morning-Book-Series-2-Audiobook/B00RY65ARQ
Scale,business,https://www.audible.com/pd/Business/Scale-Audiobook/B071YNRQ9V
Loopholes of Real Estate,business,https://www.audible.com/pd/Business/Loopholes-of-Real-Estate-Audiobook/B00HYF4VY0
The Business Blockchain,business,https://www.audible.com/pd/Business/The-Business-Blockchain-Audiobook/B01M0JZCHH
Rich Dad Advisors: Start Your Own Corporation,business,https://www.audible.com/pd/Business/Rich-Dad-Advisors-Start-Your-Own-Corporation-Audiobook/B00B03H7DY
Boundaries for Leaders,business,https://www.audible.com/pd/Business/Boundaries-for-Leaders-Audiobook/B00BW9HVL4
The School of Greatness,business,https://www.audible.com/pd/Business/The-School-of-Greatness-Audiobook/B019HGILTO
An American Sickness,business,https://www.audible.com/pd/Business/An-American-Sickness-Audiobook/B06XN7HQYD
Decisive,business,https://www.audible.com/pd/Business/Decisive-Audiobook/B00B3YV3Z8
The Oz Principle,business,https://www.audible.com/pd/Business/The-Oz-Principle-Audiobook/B004MTCJ8Q
You Can't Teach a Kid to Ride a Bike at a Seminar,business,https://www.audible.com/pd/Business/You-Cant-Teach-a-Kid-to-Ride-a-Bike-at-a-Seminar-Audiobook/B07452QQQK
No Limits,business,https://www.audible.com/pd/Business/No-Limits-Audiobook/B01MRCARBH
"Co-Active Coaching, 3rd Edition",business,https://www.audible.com/pd/Business/Co-Active-Coaching-3rd-Edition-Audiobook/B00DVOTBL6
How to Master the Art of Selling,business,https://www.audible.com/pd/Business/How-to-Master-the-Art-of-Selling-Audiobook/B06XRCFPJV
The HyperLocal HyperFast Real Estate Agent: How to Dominate Your Real Estate Market in Under a Year - I Did It and So Can You!,business,https://www.audible.com/pd/Business/The-HyperLocal-HyperFast-Real-Estate-Agent-How-to-Dominate-Your-Real-Estate-Market-in-Under-a-Year-I-Did-It-and-So-Can-You-Audiobook/B07196G9VC
That's What She Said,business,https://www.audible.com/pd/Business/Thats-What-She-Said-Audiobook/B077NK58FJ
Economics in One Lesson,business,https://www.audible.com/pd/Business/Economics-in-One-Lesson-Audiobook/B002V0KK0C
7L: The Seven Levels of Communication,business,https://www.audible.com/pd/Business/7L-The-Seven-Levels-of-Communication-Audiobook/B01NA9JFPL
Getting Naked,business,https://www.audible.com/pd/Business/Getting-Naked-Audiobook/B0036YP64M
Build a Rental Property Empire,business,https://www.audible.com/pd/Business/Build-a-Rental-Property-Empire-Audiobook/B01N1UE9P5
HBR's 10 Must Reads on Managing Yourself,business,https://www.audible.com/pd/Business/HBRs-10-Must-Reads-on-Managing-Yourself-Audiobook/B00YZ25BUS
Go-Givers Sell More,business,https://www.audible.com/pd/Business/Go-Givers-Sell-More-Audiobook/B003843LJM
Tony Robbins: Top 60 Life and Business Lessons from Tony Robbins,business,https://www.audible.com/pd/Business/Tony-Robbins-Top-60-Life-and-Business-Lessons-from-Tony-Robbins-Audiobook/B071XWWPLW
Get Smart,business,https://www.audible.com/pd/Business/Get-Smart-Audiobook/B01ACARLMM
The Career Advice You Probably Didn't Get,business,https://www.audible.com/pd/Business/The-Career-Advice-You-Probably-Didnt-Get-Audiobook/B015GCX1HK
Dying for a Paycheck,business,https://www.audible.com/pd/Business/Dying-for-a-Paycheck-Audiobook/B07B55G99Q
"The Great Game of Business, Expanded and Updated",business,https://www.audible.com/pd/Business/The-Great-Game-of-Business-Expanded-and-Updated-Audiobook/B00U7Z1S0Y
"The New Rules of Marketing & PR, 6th Edition",business,https://www.audible.com/pd/Business/The-New-Rules-of-Marketing-PR-6th-Edition-Audiobook/B07815TMHR
The Outward Mindset,business,https://www.audible.com/pd/Business/The-Outward-Mindset-Audiobook/B01F96QR8I
The Ascent of Money,business,https://www.audible.com/pd/Business/The-Ascent-of-Money-Audiobook/B002V5B7PO
Crossing the Chasm,business,https://www.audible.com/pd/Business/Crossing-the-Chasm-Audiobook/B009P51M4O
The Real Estate Wholesaling Bible,business,https://www.audible.com/pd/Business/The-Real-Estate-Wholesaling-Bible-Audiobook/B00TXI63GK
The Launch Pad,business,https://www.audible.com/pd/Business/The-Launch-Pad-Audiobook/B009IS9FD8
The Little Book of Common Sense Investing,business,https://www.audible.com/pd/Business/The-Little-Book-of-Common-Sense-Investing-Audiobook/B002V01EQQ
Bold,business,https://www.audible.com/pd/Business/Bold-Audiobook/B00RYASDEE
Creating Magic,business,https://www.audible.com/pd/Business/Creating-Magic-Audiobook/B002V0JWP6
Primal Leadership,business,https://www.audible.com/pd/Business/Primal-Leadership-Audiobook/B002V1A1IM
The Toyota Way,business,https://www.audible.com/pd/Business/The-Toyota-Way-Audiobook/B002V0RD3Y
Permission to Screw Up,business,https://www.audible.com/pd/Bios-Memoirs/Permission-to-Screw-Up-Audiobook/B0753W43B1
The Only Sales Guide You'll Ever Need,business,https://www.audible.com/pd/Business/The-Only-Sales-Guide-Youll-Ever-Need-Audiobook/B01LY3YD8Q
No Ego,business,https://www.audible.com/pd/Business/No-Ego-Audiobook/B077XS9SFY
Sales Revelation,business,https://www.audible.com/pd/Business/Sales-Revelation-Audiobook/B0776ZLLKD
Storynomics,business,https://www.audible.com/pd/Business/Storynomics-Audiobook/B07B8X452V
Drop the Ball,business,https://www.audible.com/pd/Business/Drop-the-Ball-Audiobook/B01NCNZ1BH
The Four Obsessions of an Extraordinary Executive,business,https://www.audible.com/pd/Business/The-Four-Obsessions-of-an-Extraordinary-Executive-Audiobook/B002UZL8G8
The 8th Habit,business,https://www.audible.com/pd/Business/The-8th-Habit-Audiobook/B002V57Z14
Failing Forward,business,https://www.audible.com/pd/Business/Failing-Forward-Audiobook/B002UZDUO6
The Sales Acceleration Formula,business,https://www.audible.com/pd/Business/The-Sales-Acceleration-Formula-Audiobook/B00YI1DZPY
HBR's 10 Must Reads on Leadership,business,https://www.audible.com/pd/Business/HBRs-10-Must-Reads-on-Leadership-Audiobook/B00ZAUNFTI
Get a Grip,business,https://www.audible.com/pd/Business/Get-a-Grip-Audiobook/B00B9J4RAA
Traction,business,https://www.audible.com/pd/Business/Traction-Audiobook/B01705KJRQ
The Age of Agile,business,https://www.audible.com/pd/Business/The-Age-of-Agile-Audiobook/B079J4Y3XJ
A Seat at the Table,business,https://www.audible.com/pd/Business/A-Seat-at-the-Table-Audiobook/B0767PHFYR
"Change Your Questions, Change Your Life",business,https://www.audible.com/pd/Business/Change-Your-Questions-Change-Your-Life-Audiobook/B018RHLGLY
"The 4 Hour Work Week, by Timothy Ferriss",business,https://www.audible.com/pd/Business/The-4-Hour-Work-Week-by-Timothy-Ferriss-Audiobook/B074KMM6LY
Deep Work,business,https://www.audible.com/pd/Business/Deep-Work-Audiobook/B01CYKTYNW
The Daily Trading Coach: 101 Lessons for Becoming Your Own Trading Psychologist,business,https://www.audible.com/pd/Business/The-Daily-Trading-Coach-101-Lessons-for-Becoming-Your-Own-Trading-Psychologist-Audiobook/B008SFE4L0
Culture Wins,business,https://www.audible.com/pd/Business/Culture-Wins-Audiobook/B079C3HCZP
The Choice,business,https://www.audible.com/pd/Business/The-Choice-Audiobook/B07BQ8SJYC
80/20 Sales and Marketing,business,https://www.audible.com/pd/Business/80-20-Sales-and-Marketing-Audiobook/B00KRMJKPC
Flawless Consulting,business,https://www.audible.com/pd/Business/Flawless-Consulting-Audiobook/B0073JRR3Y
What I Wish Every Job Candidate Knew,business,https://www.audible.com/pd/Business/What-I-Wish-Every-Job-Candidate-Knew-Audiobook/B01GP0MERU
How to Make Money in Stocks,business,https://www.audible.com/pd/Business/How-to-Make-Money-in-Stocks-Audiobook/B002V1OKQ6
Financial Intelligence,business,https://www.audible.com/pd/Business/Financial-Intelligence-Audiobook/B00X6IID2A
Good Strategy/Bad Strategy,business,https://www.audible.com/pd/Business/Good-Strategy-Bad-Strategy-Audiobook/B006W15GVE
The Toyota Way to Lean Leadership,business,https://www.audible.com/pd/Business/The-Toyota-Way-to-Lean-Leadership-Audiobook/B0064SC762
"Branding: Brand Identity, Brand Strategy & Brand Development",business,https://www.audible.com/pd/Business/Branding-Brand-Identity-Brand-Strategy-Brand-Development-Audiobook/B078WDHRS3
Ice Breakers! How To Get Any Prospect To Beg You For A Presentation,business,https://www.audible.com/pd/Business/Ice-Breakers-How-To-Get-Any-Prospect-To-Beg-You-For-A-Presentation-Audiobook/B00K583DIS
The Third Wave,business,https://www.audible.com/pd/Business/The-Third-Wave-Audiobook/B01CIRT3V4
Making Work Visible: Exposing Time Theft to Optimize Work & flow,business,https://www.audible.com/pd/Business/Making-Work-Visible-Exposing-Time-Theft-to-Optimize-Work-flow-Audiobook/B077757VRZ
The Lost Art of Closing,business,https://www.audible.com/pd/Business/The-Lost-Art-of-Closing-Audiobook/B077M5CLD2
Data Analytics: 7 Manuscripts,business,https://www.audible.com/pd/Business/Data-Analytics-7-Manuscripts-Audiobook/B077G3J525
One Up On Wall Street,business,https://www.audible.com/pd/Business/One-Up-On-Wall-Street-Audiobook/B002UZZ12A
Ca$hvertising,business,https://www.audible.com/pd/Business/Cahvertising-Audiobook/B0711KZZWB
Simple PMP,business,https://www.audible.com/pd/Business/Simple-PMP-Audiobook/B077SZ8HC4
Richest Man In Babylon - Original Edition,business,https://www.audible.com/pd/Business/Richest-Man-In-Babylon-Original-Edition-Audiobook/B073HD64K1
The Emotionally Healthy Leader,business,https://www.audible.com/pd/Business/The-Emotionally-Healthy-Leader-Audiobook/B012BZ2N06
Your Brain at Work,business,https://www.audible.com/pd/Business/Your-Brain-at-Work-Audiobook/B004S3GJYQ
Perennial Seller,business,https://www.audible.com/pd/Business/Perennial-Seller-Audiobook/B0733PW1CR
Power Phone Scripts,business,https://www.audible.com/pd/Business/Power-Phone-Scripts-Audiobook/B073X3F1W9
Unlocking Potential,business,https://www.audible.com/pd/Business/Unlocking-Potential-Audiobook/B00MI4E0X4
A More Beautiful Question,business,https://www.audible.com/pd/Business/A-More-Beautiful-Question-Audiobook/B00IGBVFL8
E-Myth Real Estate Investor,business,https://www.audible.com/pd/Business/E-Myth-Real-Estate-Investor-Audiobook/B01ATNH2TY
Entrepreneurial You,business,https://www.audible.com/pd/Business/Entrepreneurial-You-Audiobook/B077DW4Q65
Small Giants,business,https://www.audible.com/pd/Business/Small-Giants-Audiobook/B01LVZXP8C
Extended Summary,business,https://www.audible.com/pd/Business/Extended-Summary-Audiobook/B072K13FNM
The Asshole Survival Guide,business,https://www.audible.com/pd/Business/The-Asshole-Survival-Guide-Audiobook/B071P7T6BP
The Art of Strategy,business,https://www.audible.com/pd/Business/The-Art-of-Strategy-Audiobook/B00DP5FPRK
FLIP,business,https://www.audible.com/pd/Business/FLIP-Audiobook/B002V1A876
Change by Design: How Design Thinking Transforms Organizations and Inspires Innovation,business,https://www.audible.com/pd/Business/Change-by-Design-How-Design-Thinking-Transforms-Organizations-and-Inspires-Innovation-Audiobook/B005Z4EUMU
Boss Bitch,business,https://www.audible.com/pd/Business/Boss-Bitch-Audiobook/B01N0MD59R
You Win in the Locker Room First,business,https://www.audible.com/pd/Business/You-Win-in-the-Locker-Room-First-Audiobook/B01CK694A8
The Road to Ruin,business,https://www.audible.com/pd/Business/The-Road-to-Ruin-Audiobook/B01M6CUL42
HBR's 10 Must Reads on Managing People,business,https://www.audible.com/pd/Business/HBRs-10-Must-Reads-on-Managing-People-Audiobook/B00ZDVSFJE
30 Days to a More Powerful Vocabulary,business,https://www.audible.com/pd/Business/30-Days-to-a-More-Powerful-Vocabulary-Audiobook/B0124EZQW6
The Power of Full Engagement,business,https://www.audible.com/pd/Business/The-Power-of-Full-Engagement-Audiobook/B002UZMVM8
Toyota Kata,business,https://www.audible.com/pd/Business/Toyota-Kata-Audiobook/B0767H78RL
You Don't Have to Be a Shark,business,https://www.audible.com/pd/Business/You-Dont-Have-to-Be-a-Shark-Audiobook/B01CTJTMNA
Onward,business,https://www.audible.com/pd/Bios-Memoirs/Onward-Audiobook/B004RQZXVO
"Extended Summary of Jab, Jab, Jab, Right Hook by Gary Vaynerchuk",business,https://www.audible.com/pd/Business/Extended-Summary-of-Jab-Jab-Jab-Right-Hook-by-Gary-Vaynerchuk-Audiobook/B071LN5NQP
All Marketers Are Liars,business,https://www.audible.com/pd/Business/All-Marketers-Are-Liars-Audiobook/B002V1NIMI
The No Complaining Rule,business,https://www.audible.com/pd/Business/The-No-Complaining-Rule-Audiobook/B002V0QTXE
Crucial Conversations,business,https://www.audible.com/pd/Business/Crucial-Conversations-Audiobook/B002V5CZ5A
Self Leadership and the One Minute Manager Revised Edition,business,https://www.audible.com/pd/Business/Self-Leadership-and-the-One-Minute-Manager-Revised-Edition-Audiobook/B0741DMQVH
Rich Dad's Retire Young Retire Rich,business,https://www.audible.com/pd/Business/Rich-Dads-Retire-Young-Retire-Rich-Audiobook/B00B1DIGSI
"Good to Great: Why Some Companies Make the Leap...and Others Don't, by Jim Collins",business,https://www.audible.com/pd/Business/Good-to-Great-Why-Some-Companies-Make-the-Leapand-Others-Dont-by-Jim-Collins-Audiobook/B019G05680
Disrupt You!,business,https://www.audible.com/pd/Business/Disrupt-You-Audiobook/B01010FLLQ
The Fifth Discipline,business,https://www.audible.com/pd/Business/The-Fifth-Discipline-Audiobook/B002V0KT8K
Organize Tomorrow Today,business,https://www.audible.com/pd/Business/Organize-Tomorrow-Today-Audiobook/B01NBHDP4C
The 15 Commitments of Conscious Leadership,business,https://www.audible.com/pd/Business/The-15-Commitments-of-Conscious-Leadership-Audiobook/B00SKV11H2
Execution,business,https://www.audible.com/pd/Business/Execution-Audiobook/B002UUFTUO
Storytelling with Data,business,https://www.audible.com/pd/Business/Storytelling-with-Data-Audiobook/B079H42TF9
The 21 Irrefutable Laws of Leadership,business,https://www.audible.com/pd/Business/The-21-Irrefutable-Laws-of-Leadership-Audiobook/B002UUKMXI
The Complete TurtleTrader,business,https://www.audible.com/pd/Bios-Memoirs/The-Complete-TurtleTrader-Audiobook/B01L7IX8XY
How Google Works,business,https://www.audible.com/pd/Business/How-Google-Works-Audiobook/B00MOZ00F4
Gameplan,business,https://www.audible.com/pd/Business/Gameplan-Audiobook/B01N16YFRU
The Intelligent Investor,business,https://www.audible.com/pd/Business/The-Intelligent-Investor-Audiobook/B002V0PMPK
The Power of the Other,business,https://www.audible.com/pd/Business/The-Power-of-the-Other-Audiobook/B01CF4FZVC
Before You Hit Send,business,https://www.audible.com/pd/Business/Before-You-Hit-Send-Audiobook/B072PQD6TC
Our Iceberg Is Melting,business,https://www.audible.com/pd/Business/Our-Iceberg-Is-Melting-Audiobook/B01A7Q5VZ0
The Virgin Way,business,https://www.audible.com/pd/Business/The-Virgin-Way-Audiobook/B00NCABNI8
HBR's 10 Must Reads on Communication,business,https://www.audible.com/pd/Business/HBRs-10-Must-Reads-on-Communication-Audiobook/B00ZDVS8IM
Be Our Guest,business,https://www.audible.com/pd/Business/Be-Our-Guest-Audiobook/B00WRCF0RC
How the Stock Market Works,business,https://www.audible.com/pd/Business/How-the-Stock-Market-Works-Audiobook/B00IXWH5KA
Kaplan MCAT Biochemistry Audio Review,business,https://www.audible.com/pd/Business/Kaplan-MCAT-Biochemistry-Audio-Review-Audiobook/B073VG8V7D
3 Kings,business,https://www.audible.com/pd/Arts-Entertainment/3-Kings-Audiobook/B07B1FZDPR
HOLD,business,https://www.audible.com/pd/Business/HOLD-Audiobook/B00FZ1PGA8
Raise the Bar,business,https://www.audible.com/pd/Business/Raise-the-Bar-Audiobook/B00G056C8S
Rich Dad's Before You Quit Your Job,business,https://www.audible.com/pd/Business/Rich-Dads-Before-You-Quit-Your-Job-Audiobook/B00AESADNC
Trading for a Living,business,https://www.audible.com/pd/Business/Trading-for-a-Living-Audiobook/B002V0K7DC
FREE Recession Proof Graduate,business,https://www.audible.com/pd/Business/FREE-Recession-Proof-Graduate-Audiobook/B00K1NAGVE
The Founder's Mentality,business,https://www.audible.com/pd/Business/The-Founders-Mentality-Audiobook/B06XCXY19F
Play Bigger,business,https://www.audible.com/pd/Business/Play-Bigger-Audiobook/B01DMY8H6E
The Four Year Career,business,https://www.audible.com/pd/Business/The-Four-Year-Career-Audiobook/B01C4UR5J2
Start with Why,business,https://www.audible.com/pd/Business/Start-with-Why-Audiobook/B01178WLBE
Cracking the Sales Management Code,business,https://www.audible.com/pd/Business/Cracking-the-Sales-Management-Code-Audiobook/B077H4391R
The Three Signs of a Miserable Job,business,https://www.audible.com/pd/Business/The-Three-Signs-of-a-Miserable-Job-Audiobook/B002VAA9US
The Hollywood Commandments,business,https://www.audible.com/pd/Business/The-Hollywood-Commandments-Audiobook/B0742MF1Z2
"The Million-Dollar, One-Person Business",business,https://www.audible.com/pd/Business/The-Million-Dollar-One-Person-Business-Audiobook/B077SMFHSV
Maximum Achievement,business,https://www.audible.com/pd/Business/Maximum-Achievement-Audiobook/B07663JXLM
Real Artists Don't Starve,business,https://www.audible.com/pd/Business/Real-Artists-Dont-Starve-Audiobook/B071VLWB4N
Predictable Revenue,business,https://www.audible.com/pd/Business/Predictable-Revenue-Audiobook/B00EKN6KZC
"Book Yourself Solid, 2nd Edition",business,https://www.audible.com/pd/Business/Book-Yourself-Solid-2nd-Edition-Audiobook/B0050DY2GA
Multipliers,business,https://www.audible.com/pd/Business/Multipliers-Audiobook/B004J1ETOY
The Start-Up J Curve,business,https://www.audible.com/pd/Business/The-Start-Up-J-Curve-Audiobook/B01M1XVKKT
"SEO Fitness Workbook, 2018 Edition",business,https://www.audible.com/pd/Business/SEO-Fitness-Workbook-2018-Edition-Audiobook/B06XCXGVKZ
How to Answer Interview Questions,business,https://www.audible.com/pd/Business/How-to-Answer-Interview-Questions-Audiobook/B00J485BX0
She Means Business,business,https://www.audible.com/pd/Business/She-Means-Business-Audiobook/B01N9YPUQF
This Changes Everything,business,https://www.audible.com/pd/Business/This-Changes-Everything-Audiobook/B00M9J1VV2
Project Management for Dummies,business,https://www.audible.com/pd/Business/Project-Management-for-Dummies-Audiobook/B00L1IFSKM
Commercial Driver's License,business,https://www.audible.com/pd/Business/Commercial-Drivers-License-Audiobook/B004A9T4V8
Farmer Able,business,https://www.audible.com/pd/Business/Farmer-Able-Audiobook/B078JWRQHW
Barbarians at the Gate,business,https://www.audible.com/pd/Business/Barbarians-at-the-Gate-Audiobook/B002UZZ5SA
The Most Important Thing,business,https://www.audible.com/pd/Business/The-Most-Important-Thing-Audiobook/B008Y23XKA
SHIFT,business,https://www.audible.com/pd/Business/SHIFT-Audiobook/B002V08IQU
The Entrepreneur's Toolkit,business,https://www.audible.com/pd/Business/The-Entrepreneurs-Toolkit-Audiobook/B00NEZUDYG
The Art of the Start 2.0,business,https://www.audible.com/pd/Business/The-Art-of-the-Start-20-Audiobook/B00TIY4PHI
Make It Rain!,business,https://www.audible.com/pd/Business/Make-It-Rain-Audiobook/B07B8XYT3S
The Challenger Customer,business,https://www.audible.com/pd/Business/The-Challenger-Customer-Audiobook/B013FARBV2
"Ready, Fire, Aim",business,https://www.audible.com/pd/Business/Ready-Fire-Aim-Audiobook/B002V1NUSK
Your First Year in Network Marketing,business,https://www.audible.com/pd/Business/Your-First-Year-in-Network-Marketing-Audiobook/B0058JNQ22
